category,id,compartible_interface,fn_name,name,short_description,param,param_control,param_arg,param_default_value,param_regex
LED,LED_1,Led/MP_Led,dim,Dim,Adjust an LED brightness,name,textbox,,,^[\S]+$
,,,,,,brightness,slider,%,50,"^(\d([.]\d{1,})?|[1-9]\d([.]\d{1,})?|100)$"
,LED_2,Led/MP_Led,blink,Blink,Blink an LED,name,textbox,,,^[\S]+$
,,,,,,frequency,spinbox,Hz,2,"^(\d{1,})$"
,LED_3,Led/MP_Led,on,On,Turn an LED on,name,textbox,,,^[\S]+$
,,,,,,brightness,slider,%,100,"^(\d([.]\d{1,})?|[1-9]\d([.]\d{1,})?|100)$"
,LED_4,Led/MP_Led,off,Off,Turn an LED off,name,textbox,,,^[\S]+$
Alphanumeric LCD,AN_LCD_1,Led/MP_LCD,backlight_on,Backlight On,Turn the LCD backlight on,name,textbox,,,^[\S]+$
,AN_LCD_2,Display/MP_LCD,backlight_off,Backlight Off,Turn the LCD backlight off,name,textbox,,,^[\S]+$
,AN_LCD_3,Display/MP_LCD,show,Show Text,Show text,name,textbox,,,^[\S]+$
,,,,,,text,textbox,,,"^[\S ]{0,16}+\n+[\S ]{0,16}$"
,AN_LCD_4,Display/MP_LCD,clear,Clear screen,Erase all content in the screen,name,textbox,,,^[\S]+$
Audio,Audio_1,Amplifier/MP_Amplifier,play,play,Play an audio file from a SD card,name,textbox,,,^[\S]+$
,,,,,,filename,textbox,,,^[\S]+$
,,,,,,volume,slider,%,50,"^(\d([.]\d{1,})?|[1-9]\d([.]\d{1,})?|100)$"
,Audio_2,Amplifier/MP_Amplifier,volUp,volUp,Increase volume by 10%,name,textbox,,,^[\S]+$
,Audio_3,Amplifier/MP_Amplifier,volDown,volDown,Decrease volume by 10%,name,textbox,,,^[\S]+$
,Audio_4,Amplifier/MP_Amplifier,setVol,setVol,Set audio playback volume,name,textbox,,,^[\S]+$
,,,,,,volume,slider,%,50,"^(\d([.]\d{1,})?|[1-9]\d([.]\d{1,})?|100)$"
,Audio_5,Amplifier/MP_Amplifier,stop,stop,Stop playing an audio file,name,textbox,,,^[\S]+$
,Audio_6,Amplifier/MP_Amplifier,beep,beep,Play a beep sound,name,textbox,,,^[\S]+$
,,,,,,frequency,spinbox,Hz,1000,"^(\d{1,})$"
,,,,,,duration,spinbox,ms,100,"^(\d{1,})$"
DC Motor,DCMotor_1,DCMotor/MP_DCMotor,on,on,Turn a motor on,name,textbox,,,^[\S]+$
,,,,,,direction,radio,CW,,
,,,,,,,,CCW,,
,,,,,,speed,slider,%,50,"^(\d([.]\d{1,})?|[1-9]\d([.]\d{1,})?|100)$"
,DCMotor_2,DCMotor/MP_DCMotor,reverse,reverse,Change motor direction,name,textbox,,,^[\S]+$
,DCMotor_3,DCMotor/MP_DCMotor,set_speed,set_speed,Change motor speed,name,textbox,,,^[\S]+$
,,,,,,speed,slider,%,50,"^(\d([.]\d{1,})?|[1-9]\d([.]\d{1,})?|100)$"
,DCMotor_4,DCMotor/MP_DCMotor,stop,stop,Turn a motor off,name,textbox,,,^[\S]+$
