category,id,type,fn_name,name,short_description,param,param_control,param_arg,param_default_value,param_regex
LED,LED_1,Led,dim,Dim,Adjust an LED brightness,name,textbox,,,^[\S]+$
,,,,,,brightness,slider,%,50,"^(\d([.]\d{1,})?|[1-9]\d([.]\d{1,})?|100)$"
,,,,,,,,,%,
,LED_2,Led,blink,Blink,Blink an LED,name,textbox,,,^[\S]+$
,,,,,,frequency,spinbox,Hz,2,"^(\d{1,})$"
,,,,,,,,,Hz,
,LED_3,Led,on,On,Turn an LED on,name,textbox,,,^[\S]+$
,,,,,,brightness,slider,%,100,"^(\d([.]\d{1,})?|[1-9]\d([.]\d{1,})?|100)$"
,,,,,,,,,%,
,LED_4,Led,off,Off,Turn an LED off,name,textbox,,,^[\S]+$
Alphanumeric LCD,AN_LCD_1,Lcd,backlight_on,Backlight On,Turn the LCD backlight on,name,textbox,,,^[\S]+$
,AN_LCD_2,Lcd,backlight_off,Backlight Off,Turn the LCD backlight off,name,textbox,,,^[\S]+$
,AN_LCD_3,Lcd,show,Show Text,Show text,name,textbox,,,^[\S]+$
,,,,,,text,textbox,,,"^[\S ]{0,16}+\n+[\S ]{0,16}$"
,AN_LCD_4,Lcd,clear,Clear screen,Erase all content in the screen,name,textbox,,,^[\S]+$
,AN_LCD_5,Lcd,backlight_color,Backlight Color,Set Backlight Color,name,textbox,,,^[\S]+$
,,,,,,color,textbox,,#FFFFFF,"^#(\d|[A-F]){6,6}$"
Audio,Audio_1,Audio,beep,beep,Play a beep sound,name,textbox,,,^[\S]+$
,,,,,,frequency,spinbox,Hz,1000,"^(\d{1,})$"
,,,,,,,,,Hz,
,,,,,,duration,spinbox,ms,100,"^(\d{1,})$"
,,,,,,,,,ms,
DC Motor,DCMotor_1,Motor,on,on,Turn a motor on,name,textbox,,,^[\S]+$
,,,,,,direction,radio,CW,CW,
,,,,,,,,CCW,,
,,,,,,speed,slider,%,50,"^(\d([.]\d{1,})?|[1-9]\d([.]\d{1,})?|100)$"
,,,,,,,,,%,
,DCMotor_2,Motor,reverse,reverse,Change motor direction,name,textbox,,,^[\S]+$
,DCMotor_3,Motor,set_speed,set_speed,Change motor speed,name,textbox,,,^[\S]+$
,,,,,,speed,slider,%,50,"^(\d([.]\d{1,})?|[1-9]\d([.]\d{1,})?|100)$"
,,,,,,,,,%,
,DCMotor_4,Motor,stop,stop,Turn a motor off,name,textbox,,,^[\S]+$
7Seg,7Seg_1,7Seg,show4digit,Show 4Digit,Show 4Digit,name,textbox,,,^[\S]+$
,,,,,,number,textbox,,800,"^(\d{1,4})$"
,7Seg_2,7Seg,clear4digit,clear4digit,clear 4digit,name,textbox,,,^[\S]+$
Cloud,Cloud_1,Cloud,tweet,Tweeter,Tweet some text on tweeter,name,textbox,,,^[\S]+$
,,,,,,text,textbox,,hello world,^[\S]+$
,Cloud_2,Cloud,azureUp,AzureUpload,AzureUpload,name,textbox,,,^[\S]+$
,,,,,,text,textbox,,hello world,^[\S]+$
,Cloud_3,Cloud,azureDown,AzureDown,AzureDown,name,textbox,,,^[\S]+$
