category,id,name,short_description,description,param,param_control,param_arg,param_default_value,param_regex,param_description
LED,LED_1,Dim,Adjust an LED brightness,,name,textbox,,,,
,,,,,brightness,slider,%,50,,
,LED_2,Blink,Blink an LED,,name,textbox,,,,
,,,,,frequency,spinbox,Hz,2,,
,LED_3,On,Turn an LED on,,name,textbox,,,,
,,,,,brightness,slider,%,100,,
,LED_4,Off,Turn an LED off,,name,textbox,,,,
RGBLED,RGBLED_1,Dim,Adjust an LED brightness,,name,textbox,,,,
,,,,,brightness,slider,%,50,,
,RGBLED_2,Blink,Blink an LED,,name,textbox,,,,
,,,,,frequency,spinbox,Hz,2,,
,RGBLED_3,On,Turn an LED on,,name,textbox,,,,
,,,,,brightness,slider,%,100,,
,,,,,color,color,,white,,
,RGBLED_4,Off,Turn an LED off,,name,textbox,,,,
,RGBLED_5,Set Color,Set the color of an RGB LED,,name,textbox,,,,
,,,,,color,color,,white,,
Alphanumeric LCD,AN_LCD_1,Backlight On,Turn the LCD backlight on,,name,textbox,,,,
,AN_LCD_2,Backlight Off,Turn the LCD backlight off,,name,textbox,,,,
,AN_LCD_3,Show Text,Show text,,name,textbox,,,,
,,,,,text,textbox,,,,
,AN_LCD_4,Clear screen,Erase all content in the screen,,name,textbox,,,,
Audio,Audio_1,Play audio,Play an audio file from a SD card,,name,textbox,,,,
,,,,,filename,textbox,,,,
,,,,,volume,slider,%,50,,
,Audio_2,Volume Up,Increase volume by 10%,,name,textbox,,,,
,Audio_3,Volume Down,Decrease volume by 10%,,name,textbox,,,,
,Audio_4,Set Volume,Set audio playback volume,,name,textbox,,,,
,,,,,volume,slider,%,50,,
,Audio_5,Stop,Stop playing an audio file,,name,textbox,,,,
,Audio_6,Beep,Play a beep sound,,name,textbox,,,,
,,,,,frequency,spinbox,Hz,1000,,
,,,,,duration,spinbox,ms,100,,
DC Motor,DCMotor_1,On,Turn a motor on,,name,textbox,,,,
,,,,,direction,radio,CV,,,
,,,,,,,CCV,,,
,,,,,speed,slider,%,50,,
,DCMotor_2,Reverse,Change motor direction,,name,textbox,,,,
,DCMotor_3,Set Speed,Change motor speed,,name,textbox,,,,
,,,,,speed,slider,%,50,,
,DCMotor_4,Stop,Turn a motor off,,name,textbox,,,,
Time,Time_1,Set time,Set the current time,,name,textbox,,,,
,,,,,time,textbox,,,,
Segment LED,SegmentLED_1,Show number,Display digit(s) on the segment LED,,name,textbox,,,,
,,,,,number,textbox,,0,,
