category,id,name,short_description,param,param_control,param_arg,param_default_value,param_regex
LED,LED_1,Dim,Adjust an LED brightness,name,textbox,,,^[\S]+$
,,,,brightness,slider,%,50,"^(\d([.]\d{1,})?|[1-9]\d([.]\d{1,})?|100)$"
,LED_2,Blink,Blink an LED,name,textbox,,,^[\S]+$
,,,,frequency,spinbox,Hz,2,"^(\d{1,})$"
,LED_3,On,Turn an LED on,name,textbox,,,^[\S]+$
,,,,brightness,slider,%,100,"^(\d([.]\d{1,})?|[1-9]\d([.]\d{1,})?|100)$"
,LED_4,Off,Turn an LED off,name,textbox,,,^[\S]+$
RGBLED,RGBLED_1,Dim,Adjust an LED brightness,name,textbox,,,^[\S]+$
,,,,brightness,slider,%,50,"^(\d([.]\d{1,})?|[1-9]\d([.]\d{1,})?|100)$"
,RGBLED_2,Blink,Blink an LED,name,textbox,,,^[\S]+$
,,,,frequency,spinbox,Hz,2,"^(\d{1,})$"
,RGBLED_3,On,Turn an LED on,name,textbox,,,^[\S]+$
,,,,brightness,slider,%,100,"^(\d([.]\d{1,})?|[1-9]\d([.]\d{1,})?|100)$"
,,,,color,color,,#FFFFFF,"^#(\d|[A-F]){6,6}$"
,RGBLED_4,Off,Turn an LED off,name,textbox,,,^[\S]+$
,RGBLED_5,Set Color,Set the color of an RGB LED,name,textbox,,,^[\S]+$
,,,,color,color,,#FFFFFF,"^#(\d|[A-F]){6,6}$"
Alphanumeric LCD,AN_LCD_1,Backlight On,Turn the LCD backlight on,name,textbox,,,^[\S]+$
,AN_LCD_2,Backlight Off,Turn the LCD backlight off,name,textbox,,,^[\S]+$
,AN_LCD_3,Show Text,Show text,name,textbox,,,^[\S]+$
,,,,text,textbox,,,"^[\S ]{0,16}+\n+[\S ]{0,16}$"
,AN_LCD_4,Clear screen,Erase all content in the screen,name,textbox,,,^[\S]+$
,AN_LCD_5,Temperature,Temperature,name,textbox,,,^[\S]+$
,,,,sensor name,textbox,,,^[\S]+$
,AN_LCD_6,Liquid Flow,LiquidFlow,name,textbox,,,^[\S]+$
,,,,sensor name,textbox,,,^[\S]+$
,AN_LCD_7,Pressure,Barometer,name,textbox,,,^[\S]+$
,,,,sensor name,textbox,,,^[\S]+$
,AN_LCD_8,Liquid Pressure,LiquidPressure,name,textbox,,,^[\S]+$
,,,,sensor name,textbox,,,^[\S]+$
,AN_LCD_9,Orientation,Orientation,name,textbox,,,^[\S]+$
,,,,sensor name,textbox,,,^[\S]+$
,AN_LCD_10,Illumination,Illuminance,name,textbox,,,^[\S]+$
,,,,sensor name,textbox,,,^[\S]+$
,AN_LCD_11,Distance,Distance,name,textbox,,,^[\S]+$
,,,,sensor name,textbox,,,^[\S]+$
,AN_LCD_12,Humanity,Humanity,name,textbox,,,^[\S]+$
,,,,sensor name,textbox,,,^[\S]+$
,AN_LCD_13,Color,Color,name,textbox,,,^[\S]+$
,,,,sensor name,textbox,,,^[\S]+$
,AN_LCD_14,Gesture,Gesture,name,textbox,,,^[\S]+$
,,,,sensor name,textbox,,,^[\S]+$
,AN_LCD_15,UART,UART,name,textbox,,,^[\S]+$
,,,,sensor name,textbox,,,^[\S]+$
,AN_LCD_16,Button state,Button,name,textbox,,,^[\S]+$
,,,,sensor name,textbox,,,^[\S]+$
,AN_LCD_17,Liquid Level,LiquidLevel,name,textbox,,,^[\S]+$
,,,,sensor name,textbox,,,^[\S]+$
,AN_LCD_18,Voltage,Generic,name,textbox,,,^[\S]+$
,,,,sensor name,textbox,,,^[\S]+$
,AN_LCD_19,Logic,Generic,name,textbox,,,^[\S]+$
,,,,sensor name,textbox,,,^[\S]+$
,AN_LCD_20,Accelerometer_X,AccelX,name,textbox,,,^[\S]+$
,,,,sensor name,textbox,,,^[\S]+$
,AN_LCD_21,Accelerometer_Y,AccelY,name,textbox,,,^[\S]+$
,,,,sensor name,textbox,,,^[\S]+$
,AN_LCD_22,Accelerometer_Z,AccelZ,name,textbox,,,^[\S]+$
,,,,sensor name,textbox,,,^[\S]+$
,AN_LCD_23,Gyroscope_X,GyroX,name,textbox,,,^[\S]+$
,,,,sensor name,textbox,,,^[\S]+$
,AN_LCD_24,Gyroscope_Y,GyroY,name,textbox,,,^[\S]+$
,,,,sensor name,textbox,,,^[\S]+$
,AN_LCD_25,Gyroscope_Z,GyroZ,name,textbox,,,^[\S]+$
,,,,sensor name,textbox,,,^[\S]+$
