category,id,name,short_description,display_text,param,param_control,param_regex,param_default_value,param_arg
Accelerometer,Accel_1,Accelerate X,Accelerate on x axis,{name} {condition} {value} {unit},Accelerate,NumberExpression,"^\-?(\d{1,}([.]\d{1,})?)$",1,m/s^2
,,,,,name,textbox,^[\S]+$,,
,Accel_2,Accelerate Y,Accelerate on y axis,{name}  {condition} {value} {unit},Accelerate,NumberExpression,"^\-?(\d{1,}([.]\d{1,})?)$",1,m/s^2
,,,,,name,textbox,^[\S]+$,,
,Accel_3,Accelerate Z,Accelerate on z axis,{name}  {condition} {value} {unit},Accelerate,NumberExpression,"^\-?(\d{1,}([.]\d{1,})?)$",1,m/s^2
,,,,,name,textbox,^[\S]+$,,
,Accel_4,Slope X,Measure slope on x axis,{name}  {condition} {value} {unit},Angle,NumberExpression,"^(\d([.]\d{1,})?|[1-9]\d([.]\d{1,})?|[1-2]\d\d([.]\d{1,})?|3[0-5]\d([.]\d{1,})?|360)$",180,degree
,,,,,name,textbox,^[\S]+$,,
,Accel_5,Slope Y,Measure slope on y axis,{name}  {condition} {value} {unit},Angle,NumberExpression,"^(\d([.]\d{1,})?|[1-9]\d([.]\d{1,})?|[1-2]\d\d([.]\d{1,})?|3[0-5]\d([.]\d{1,})?|360)$",180,degree
,,,,,name,textbox,^[\S]+$,,
,Accel_6,Slope Z,Measure slope z axis,{name}  {condition} {value} {unit},Angle,NumberExpression,"^(\d([.]\d{1,})?|[1-9]\d([.]\d{1,})?|[1-2]\d\d([.]\d{1,})?|3[0-5]\d([.]\d{1,})?|360)$",180,degree
,,,,,name,textbox,^[\S]+$,,
,Accel_7,Tap,Tap detection,{name}  is taped,name,textbox,^[\S]+$,,
,Accel_8,Double Tap,Double Tap detection,{name} is double taped,name,textbox,^[\S]+$,,
,Accel_9,Free fall,Free fall detection,{name}  is free fell,name,textbox,^[\S]+$,,
Barometer,Barometer_1,Pressure,Measure Pressure,{name}  {condition} {value} {unit},Pressure,NumberExpression,"^\-?(\d{1,}([.]\d{1,})?)$",1000,hPa
,,,,,name,textbox,^[\S]+$,,
,Barometer_2,Altitude,Measure Altitude by using barometer,{name}  {condition} {value} {unit},Altitude,NumberExpression,"^(\d{1,}([.]\d{1,})?)$",10,cm
,,,,,name,textbox,^[\S]+$,,
Temperature,Temp_1,Temperature,Measure temperature,{name}  {condition} {value} {unit},Temperature,NumberExpression,"^(\d{1,}([.]\d{1,})?)$",25,C
,,,,,name,textbox,^[\S]+$,,
Button,Button_1,Press,Press the button,{name} is pressed,name,textbox,^[\S]+$,,
,Button_2,Release,Release the button,{name} is released,name,textbox,^[\S]+$,,
,Button_3,Press x times,Press the button x times,{name} is pressed {value} {unit},Times,NumberExpression,"^(\d{1,})$",3,times
,,,,,name,textbox,^[\S]+$,,
,Button_4,Hold,Hold the button,{name} is hold {value} {unit},Time,NumberExpression,"^(\d{1,})$",3,seconds
